,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
BCAROHX2,3.99516e-05,3.99516e-05,3.99516e-05,4.410284416383846e-05,4.208742264771864e-05,3.99516e-05,3.99516e-05,3.99516e-05,3.99516e-05,5.645212224362497e-05,5.3114198182110154e-05,4.492507996083454e-05,6.252315813892235e-05,6.063706711917139e-05,6.31533479212418e-05,0.00011049296289295371,0.00021536004995476856,9.176903403943901e-05,3.99516e-05,3.99516e-05,3.99516e-05,4.072281486130723e-05,3.99516e-05,3.99516e-05,3.99516e-05,3.99516e-05,3.99516e-05,9.071837209835292e-05,6.780337375578552e-05,5.5860995640308016e-05
HPPK,7.627899999999507e-07,7.627900000008181e-07,7.62789999998975e-07,8.420490918940753e-07,8.03568946461097e-07,7.627899999999507e-07,7.627900000008181e-07,7.627899999999507e-07,7.627900000008181e-07,1.0778320349170087e-06,1.0141015436505399e-06,8.577479185641031e-07,1.1937454268869108e-06,1.157734569524893e-06,1.2057775473527172e-06,2.109625826376537e-06,4.111837636177652e-06,1.7521326173395846e-06,7.627899999990834e-07,7.627899999999507e-07,7.627899999990834e-07,7.775146914776627e-07,7.627899999998423e-07,7.627899999990834e-07,7.627900000008181e-07,7.627899999990834e-07,7.627899999990834e-07,1.7320724840294696e-06,1.2945598040420888e-06,1.066545741957789e-06
PANTS,1.9040000000247748e-07,1.9039999999553858e-07,1.9040000000247748e-07,2.1018386069342968e-07,2.0057883219211587e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9039999999553858e-07,2.6903763742365055e-07,2.5312987049269307e-07,2.1410244456867186e-07,2.9797077737842015e-07,2.88982107840563e-07,3.009741147844059e-07,5.265836696037232e-07,1.026355728226202e-06,4.373497952742335e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9039999999553858e-07,1.9407543001209414e-07,1.9039999999553858e-07,1.9039999999553858e-07,1.9040000000247748e-07,1.9040000000247748e-07,1.9040000000247748e-07,4.323425857212425e-07,3.2313505248677895e-07,2.6622046601442826e-07
AHCi,0.00010120585000449053,0.00010120585000496097,0.000101205849997287,0.0001127163713111356,0.00010775016758214799,0.00010161521000022842,0.00010120584999953193,0.00010120585001045268,0.00010161520999583368,0.00014358359256528693,0.0001356945697726028,0.00011426504656894642,0.00015902501637355827,0.00015422782339377395,0.0001606278775122677,0.0002810341920696474,0.0005477605413679255,0.0002334106685443078,0.00010120585000000031,0.00010120584999940565,0.00010120585000000031,0.00010388935466370122,0.00010120585000435486,0.0001016152100048604,0.00010161521000449087,0.00010120585000479606,0.00010141053000436575,0.00023137964021938175,0.00017245502214936658,0.00014208008697696637
GTPCII,2.5466000000000003e-07,2.5466000000000003e-07,2.5466000000000003e-07,3.376078262354128e-07,3.2217974920533326e-07,2.5466000000000003e-07,2.5466000000000003e-07,3.0583000000000003e-07,2.5466000000000003e-07,5.225112603684027e-07,4.065898544747832e-07,3.439020515929782e-07,5.389611313406651e-07,5.319225674222376e-07,5.323410042707483e-07,8.458250193121685e-07,1.6487507864886853e-06,7.70684890598803e-07,2.5466000000000003e-07,2.5466000000000003e-07,2.5466000000000003e-07,3.1173365945377883e-07,3.0583000000000003e-07,3.0583000000000003e-07,3.0583000000000003e-07,3.0583000000000003e-07,2.5466000000000003e-07,6.944502783077343e-07,5.190356780637543e-07,4.27616623531358e-07
GLCBRAN3,0.0008562428,0.0008562428,0.0008562428,0.0009452122762244492,0.0009020177568023813,0.0008562428,0.0008562428,0.0008562428,0.0008562428,0.001209882037661163,0.0011383436400846248,0.0009628344360648599,0.0013399964955023993,0.001299573787630714,0.0013535027246332624,0.0023680854816267374,0.004615597177119587,0.0019667941874474256,0.0008562428,0.0008562428,0.0008562428,0.0008727714790077821,0.0008562428,0.0008562428,0.0008562428,0.0008562428,0.0008562428,0.0019442763978648058,0.0014531620909825963,0.001197213010689062
DB4PS,5.093200000000001e-07,5.093200000000001e-07,5.093200000000001e-07,6.752156524708256e-07,6.443594984106665e-07,5.093200000000001e-07,5.093200000000001e-07,6.116600000000001e-07,5.093200000000001e-07,1.0450225207368055e-06,8.131797089495664e-07,6.878041031859564e-07,1.0779222626813302e-06,1.0638451348444752e-06,1.0646820085414966e-06,1.691650038624337e-06,3.2975015729773705e-06,1.541369781197606e-06,5.093200000000001e-07,5.093200000000001e-07,5.093200000000001e-07,6.234673189075577e-07,6.116600000000001e-07,6.116600000000001e-07,6.116600000000001e-07,6.116600000000001e-07,5.093200000000001e-07,1.3889005566154686e-06,1.0380713561275087e-06,8.55233247062716e-07
DXPRIi,0.0008826027800202073,0.0008826027800223242,0.0008826027799877915,0.0009743112382212894,0.0009297869480061064,0.0008826027799996956,0.0008826027799978933,0.0008826027800452607,0.0008826027799812515,0.001247129026850572,0.0011733882741387415,0.000992475907478825,0.0013812491411556152,0.0013395819944739963,0.001395171168153241,0.0024409885015808605,0.004757691276219666,0.0020273431992992425,0.0008826027800000013,0.0008826027799973022,0.0008826027800000013,0.0008996403049205045,0.0008826027800195968,0.0008826027800218712,0.0008826027800201857,0.0008826027800215822,0.0008826027800196458,0.002004132185221136,0.0014978986115758903,0.0012340699758212105
RBFSa,5.093200000000001e-07,5.093200000000001e-07,5.093200000000001e-07,6.752156524708256e-07,6.443594984106665e-07,5.093200000000001e-07,5.093200000000001e-07,6.116600000000001e-07,5.093200000000001e-07,1.0450225207368055e-06,8.131797089495664e-07,6.878041031859564e-07,1.0779222626813302e-06,1.0638451348444752e-06,1.0646820085414966e-06,1.691650038624337e-06,3.2975015729773705e-06,1.541369781197606e-06,5.093200000000001e-07,5.093200000000001e-07,5.093200000000001e-07,6.234673189075577e-07,6.116600000000001e-07,6.116600000000001e-07,6.116600000000001e-07,6.116600000000001e-07,5.093200000000001e-07,1.3889005566154686e-06,1.0380713561275087e-06,8.55233247062716e-07
GLUTRS,0.00396229096,0.00396229096,0.00396229096,0.0043751754829837565,0.004175249864800087,0.003962700320021316,0.00396229096,0.003962290960028422,0.00396270032,0.00559934628098729,0.005268866701314688,0.004456007487480467,0.006201517305052067,0.006014440605057168,0.006264024269780839,0.010959523508787025,0.021361031653644103,0.00910234334930706,0.00396229096,0.00396229096,0.00396229096,0.004039507805445887,0.00396229096,0.00396270032,0.00396270032,0.00396229096,0.00396229096,0.008998772077878697,0.006725248823054167,0.005540713896298701
MPOMMM,9.9879e-05,9.9879e-05,9.9879e-05,0.00011025711040959615,0.0001052185566192966,9.987900000266453e-05,9.9879e-05,9.987900000355271e-05,9.9879e-05,0.00014113030560906242,0.00013278549545527537,0.00011231269990208634,0.00015630789534730588,0.00015159266779792845,0.00015788336980310447,0.0002762324072394897,0.0005384001248869213,0.00022942258510570297,9.9879e-05,9.9879e-05,9.9879e-05,0.00010180703715326806,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.00022679593025298775,0.0001695084343894638,0.00013965248910077004
METAT,0.00010250652000449035,0.00010250652000496079,0.00010250651999728682,0.00011415218980948298,0.00010912037172954654,0.00010291588000022825,0.00010250651999953175,0.00010250652001045249,0.00010291587999583345,0.00014542145592591873,0.00013742376320038854,0.00011572763389342551,0.00016106052924654815,0.00015620193241794054,0.00016268390693388612,0.0002846314167626752,0.0005547718339362999,0.00023639831433331466,0.00010250652000000013,0.00010250651999940555,0.00010250652000000013,0.00010521513244495797,0.00010250652000435472,0.00010291588000486008,0.00010291588000449058,0.00010250652000479599,0.00010271120000436562,0.00023433308050806016,0.00017466243847669608,0.00014389870553540912
EAR160y,0.00386477958,0.00386477958,0.00386477958,0.004266356580070011,0.004071391674519482,0.00386477958,0.00386477958,0.00386477958,0.00386477958,0.00546098302182705,0.005138083794949198,0.004345896826722847,0.006048274032890245,0.005865820112167297,0.006109236412425302,0.010688707003533904,0.020833186240675452,0.008877418897664895,0.00386477958,0.00386477958,0.00386477958,0.003939384237830292,0.00386477958,0.00386477958,0.00386477958,0.00386477958,0.00386477958,0.008775781496024091,0.006559063825891022,0.005403799479097994
KARI_23dhmp_1,0.002895948,0.002895948,0.002895948,0.003196856780468859,0.003050766113042169,0.002895948,0.002895948,0.002895948,0.002895948,0.004092011596711552,0.003850057469465191,0.0032564577003779288,0.004532079184966206,0.004395363220737846,0.004577759378994191,0.008009238050639361,0.015610676567306744,0.0066520076940208995,0.002895948,0.002895948,0.002895948,0.0029518505955199027,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.006575848983306825,0.0049148230514252135,0.004049162952236174
GAPDi_nadp,3.6226307033590146,3.622569657548949,3.622569657547432,3.9992762135868367,3.81665791760709,3.164230796342572,3.622630703357942,3.5869256346537366,3.6227113984472123,5.119034698473048,4.816422012457305,4.073728502579892,5.6695278024851055,5.4985047504069655,5.7266654891082,10.0193106537364,19.528476986196146,8.321497899806639,2.8106636016080206,3.171913991347759,3.0087250039295603,3.692735995615179,3.6226002060387743,3.6227419469388904,3.622741946939004,3.622600206038926,3.6226714858489077,8.226407028075176,6.1482925902637,5.065378410473616
UMPK,0.0024258309338615,0.0024258309338615006,0.0024258309338615,0.0026778913396187506,0.0025555164695616438,0.0024258309338615,0.0024258309338615,0.0024258309338615,0.0024258309338615,0.003427730164016368,0.003225053939702366,0.0027278168752989567,0.0037963588716374893,0.003681836851498363,0.0038346235185641175,0.006709049133444917,0.013076499341659296,0.005572146335652645,0.0024258309338615006,0.0024258309338615,0.0024258309338615,0.002472658516917317,0.0024258309338615,0.0024258309338615,0.0024258309338615,0.0024258309338615,0.0024258309338615,0.00550835093727767,0.0041169695701037635,0.0033918374037726043
FBP,1.4960168370904723,1.4959914482421102,1.495991448241501,1.6515585037437783,1.576144083897372,1.3051125339403618,1.49601683709004,1.481147193016028,1.4960503619680798,2.1139786833919993,1.9890105975085168,1.682304403990311,2.341312629103781,2.2706862276463013,2.3649084347466203,4.137617523370344,8.06456365957335,3.43648159364154,1.1578668292892802,1.308312341737428,1.240351047382254,1.5249682566109768,1.4960041469303726,1.4960630606570864,1.496063060657135,1.496004146930435,1.496033817002095,3.3972129432143197,2.5390252922037506,2.09182040541497
CITCIb,0.002895948,0.002895948,0.002895948,0.003196856780468859,0.003050766113042169,0.002895948,0.002895948,0.002895948,0.002895948,0.004092011596711552,0.003850057469465191,0.0032564577003779288,0.004532079184966206,0.004395363220737846,0.004577759378994191,0.008009238050639361,0.015610676567306744,0.0066520076940208995,0.002895948,0.002895948,0.002895948,0.0029518505955199027,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.006575848983306825,0.0049148230514252135,0.004049162952236174
TMPK,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.798072645453032e-07,2.670205703530583e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,3.581563548166186e-07,3.369791400899954e-07,2.850238793358146e-07,3.96673597389402e-07,3.8470743105901983e-07,4.006717903061995e-07,7.010145101692292e-07,1.3663360631873362e-06,5.822219149665247e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.5836291620099174e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,2.534699999998287e-07,5.75556067235593e-07,4.3017353862871467e-07,3.5440599537812936e-07
CDPMEK,0.0008826027800202073,0.0008826027800223242,0.0008826027799877915,0.0009743112382212894,0.0009297869480061064,0.0008826027799996956,0.0008826027799978933,0.0008826027800452607,0.0008826027799812515,0.001247129026850572,0.0011733882741387415,0.000992475907478825,0.0013812491411556152,0.0013395819944739963,0.001395171168153241,0.0024409885015808605,0.004757691276219666,0.0020273431992992425,0.0008826027800000013,0.0008826027799973022,0.0008826027800000013,0.0008996403049205045,0.0008826027800195968,0.0008826027800218712,0.0008826027800201857,0.0008826027800215822,0.0008826027800196458,0.002004132185221136,0.0014978986115758903,0.0012340699758212105
H2CO3_NAt_syn,0.049594331899870295,0.04342867447458744,0.055591042756363854,0.06479175290428468,0.06596378982045463,0.0689142263589574,0.04130910075618223,0.06900623841017207,0.06901474982921475,0.09751988499552239,0.09175408570638731,0.07760664271059749,2.29700431172195,2.2277146285729224,0.10909574291166284,0.1908730691351749,7.911942071907632,0.1585285655163414,1.136770221993325,0.024733626784318022,1.1900000000000002e-09,0.07034788532244322,0.0651101161966098,0.06901511471140388,0.061411852833573546,0.06354180497699748,0.06052355426955071,3.3329269679061158,2.4909743231241714,2.05223277392134
UAMAS,0.00045843039,0.00045843039,0.00045843039,0.0005060644392249045,0.00048293819467777236,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.000647768009703558,0.0006094665191672435,0.0005154993023364912,0.0007174309857341845,0.0006957887626001942,0.0007246621891824248,0.0012678674213616548,0.00247117991998278,0.0010530170021882303,0.00045843039,0.00045843039,0.00045843039,0.00046727980603447335,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.00045843039,0.0010409610303770825,0.0007780195805469748,0.0006409850423305877
NDHPQRum,0.060347164318204825,0.060346934053205,0.060346934053193406,0.0666196360284231,0.06357582620802568,0.060347880698213174,0.06034718990319702,0.06034703639326608,0.06034788069819143,0.08527265332165967,0.0802314610436958,0.06786056036469545,0.09444305881784583,0.09159408161476534,0.09539495480855244,0.16690263845514153,0.32530724038907344,0.13861976887996263,0.06034693405320185,0.06034718990319845,0.06034693405319941,0.06151345165047776,0.06034703639320391,0.06034798303820471,0.060347983038204794,0.060347036393204795,0.06034731782820436,0.13703406191052622,0.10241884803980832,0.08437955970219567
METS_1,0.0010062916500044904,0.001006291650004961,0.001006291649997287,0.0011118467688997944,0.0010612220835266542,0.0010067010100002283,0.001006291649999532,0.0010062916500104527,0.0010067010099958336,0.0014224814144940482,0.0013389732007414177,0.0011320228318995938,0.001575459467126295,0.001527933717605994,0.0015913389986181926,0.0027842033195724083,0.005426647071603301,0.0023123974823092857,0.0010062916500000003,0.0010062916499994057,0.0010062916500000003,0.0010264466857092197,0.001006291650004355,0.0010067010100048603,0.0010067010100044908,0.0010062916500047962,0.0010064963300043658,0.0022865641731375985,0.0017085104186404742,0.0014075861975683993
PRUK,1.871099906000461,1.8710692040004295,1.8710692039996477,2.065636368680033,1.9713116286448331,1.6413260038518735,1.8710999059999098,1.8532025643312018,1.8711408419995337,2.6439947653333844,2.48769414345936,2.1040919910526488,2.9283262204352045,2.839992281220187,2.9578380885231748,5.175001546873891,10.086512143,4.298076013969492,1.4640987498946918,1.6451767420850316,1.5633776483014747,1.9073077443685038,1.87108455500034,1.8711561930003995,1.8711561930004557,1.8710845550004176,1.8711203740004072,4.248959424430271,3.1756100559056,2.616281899586293
FNOR_1,3.6961902262905153,3.6961294363304558,3.6961294363288584,4.08048006800472,3.894150733788183,3.237790779804061,3.6961902262893918,3.6604853622652715,3.696271381908623,5.222975734114701,4.9142179412150755,4.156445736435536,5.7846470184474885,5.61015123878579,5.84294503844737,10.222753190933615,19.925003551998273,8.490465380608995,2.884223380389449,3.245473514279201,3.0822847827110107,3.7677162605743546,3.696159933650275,3.6963018792303965,3.6963018792305053,3.696159933650432,3.696231264630408,8.393440391428518,6.273133937859457,5.1682311387006505
PC6YM_1,0.0,0.0,0.0,5.648691256078891e-08,1.4172840321903982e-07,5.117000000000001e-08,0.0,0.0,5.117000000000001e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859168e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787255e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.117000000000001e-08,5.117000000000001e-08,0.0,5.117000000000001e-08,1.9635282241061892e-07,8.684254535697057e-08,7.154675024065523e-08
DDPA,0.003913356000002245,0.003913356000002481,0.003913355999998642,0.004319980421951147,0.004122565002227472,0.003913355999998782,0.003913355999999767,0.00391335600000345,0.003913355999997918,0.005529622125142002,0.005202664377425652,0.004400520410076694,0.006124294797752798,0.005939547613442566,0.006186023413522327,0.010823053376959062,0.021095038587961273,0.008988999188328952,0.003913356,0.0039133559999997005,0.003913356,0.0039888983638800704,0.003913356000002178,0.003913356000002429,0.003913356000002244,0.003913356000002397,0.003913356000002182,0.008886084306043363,0.006641504708383287,0.0054717198423844884
ASPCT,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0020851405147754363,0.0019898533028668377,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0026690026338880265,0.0025111887597974495,0.002124015041022452,0.0029560354353307993,0.0028668628462518043,0.002985830208707096,0.0052240021679732076,0.010182018278833527,0.004338752624809998,0.0018888736400000006,0.0018888736400000002,0.0018888736400000002,0.0019253359449464722,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.0018888736400000002,0.004289078327783877,0.0032056790063569687,0.0026410547304521657
